fid,etiqueta,granularidad,cod_tipocat,cod_tipo,nom_tipo,cod_categor,nom_categor,gcd_isla,nom_isla,gcd_entitur,nom_entitur,gcd_nucltur,nom_nucltur,gcd_municipio,nom_municipio,direccion,prc_habita,prc_plazas,longitud,latitud,geohash,utm_x,utm_y,num_habitaciones,num_plazas
929.0,APARTAHOTEL VITALCLASS LANZAROTE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"AVDA. DE LAS PALMERAS, Nº 15",,,-13.50505,28.99315,etnkuwjcmd,645626.45,3208147.69,150.0,350.0
930.0,APARTAMENTOS SANTA ROSA CLUB,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL MAR, 19",,,-13.500309,28.993093,etnkuy135b,646088.42,3208147.22,205.0,514.0
931.0,APARTAMENTOS CAMELS SPRING,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"CALLE ROSA, 3",,,-13.495588,28.994707,etnkuykf6j,646546.08,3208331.92,25.0,72.0
932.0,APARTAMENTOS GOLF Y MAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"AVENIDA LAS PITERAS,06 PARC.318",,,-13.502927,28.99801,etnkuwzmwu,645826.46,3208688.85,8.0,16.0
933.0,BUNGALOWS PLAYA FAMARA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35024.0,Teguise,CALLE CASCABELILLO 2,,,-13.548228,29.114235,etnmesn6xq,641254.76,3221512.82,50.0,227.0
934.0,HD BEACH RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,AVDA ISLAS CANARIAS S/N,,,-13.482488,29.002578,etnkvpy272,647811.12,3209220.44,177.0,531.0
939.0,HOTEL LOS FARIONES,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ROQUE DEL ESTE, 1",,,-13.667149,28.919908,etnk8bxysm,629925.83,3199843.05,213.0,426.0
940.0,PLUS FARIONES SUITE HOTEL,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ACATIFE, 2",,,-13.665458,28.920499,etnk90c45e,630089.95,3199910.39,229.0,460.0
941.0,HOTEL RIU CLUB PARAISO LANZAROTE RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE SUIZA , 4.PLAYA DE LOS POCILLOS",,,-13.639328,28.926763,etnk99unse,632629.35,3200633.46,598.0,1196.0
942.0,HOTEL SAN ANTONIO,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"AVENIDA DE LAS PLAYAS , 84",,,-13.640932,28.921495,etnk98fzzj,632479.69,3200047.94,331.0,668.0
943.0,HOTEL SOL LANZAROTE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRAMMA, 2 URBANIZACIÓN. MATAGORDA",,,-13.62353,28.931373,etnk9fz9kw,634163.46,3201162.08,341.0,969.0
944.0,HIPOTELS LA GERIA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE JÚPITER, 5. URBANIZACIÓN. LANZAROSA",,,-13.631812,28.930566,etnk9f9sgb,633357.17,3201063.3,242.0,470.0
945.0,HOTEL LAS COSTAS,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"AVENIDA DE LAS PLAYAS, 88",,,-13.64061,28.922762,etnk995pq9,632509.47,3200188.69,187.0,500.0
946.0,HOTEL BAKOUR LANZAROTE SPLASH,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,"AVENIDA JUAN CARLOS I, 35",,,-13.665372,28.925739,etnk91c0tu,630091.79,3200491.11,148.0,460.0
947.0,HOTEL LANZAROTE VILLAGE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE SUIZA, 2",,,-13.640653,28.925833,etnk99g1jw,632501.37,3200528.93,215.0,430.0
948.0,HOTEL RELAXIA OLIVINA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRECIA, 6 PLAYA DE LOS POCILLOS",,,-13.643235,28.922895,etnk99321d,632253.4,3200200.49,290.0,610.0
950.0,HOTEL BEATRIZ PLAYA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE MATOS, S/N",,,-13.617693,28.933345,etnkd55uuy,634729.9,3201387.22,404.0,808.0
951.0,HOTEL LOS JAMEOS PLAYA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE MARTE, 2",,,-13.627757,28.929833,etnk9fs86p,633753.39,3200986.66,530.0,1300.0
952.0,HOTEL APARTAMENTOS COSTA MAR,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,URBANIZACIÓN COSTAMAR. PLAYA DE LOS POCILLOS,,,-13.635321,28.929824,etnk9dx03y,633016.06,3200977.14,183.0,702.0
953.0,PENSION MAGEC,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,"CALLE HIERRO, 11",,,-13.670511,28.921031,etnk8bvmnn,629596.67,3199963.8,14.0,23.0
954.0,APARTHOTEL LOS FISCOS,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,CALLE LOS CABEZOS 4,,,-13.67609,28.924584,etnk8c93uj,629048.39,3200351.4,99.0,198.0
955.0,APARTAMENTOS SAN MARCIAL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE ALPAHOR, 4",,,-13.618154,28.934537,etnkd57efh,634683.42,3201518.78,62.0,264.0
956.0,"APARTAMENTOS CALAS I, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 3",,,-13.66038,28.924175,etnk91kzd1,630580.39,3200323.3,19.0,40.0
957.0,"APARTAMENTOS CALAS II, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 3",,,-13.660383,28.924143,etnk91kz65,630580.13,3200319.75,62.0,132.0
958.0,APARTAMENTOS ELENA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE NICARAGUA, 3",,,-13.655344,28.920986,etnk92bkzq,631075.33,3199975.5,62.0,190.0
959.0,APARTAMENTOS LUZ Y MAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA JUAN CARLOS I, 18",,,-13.665184,28.92458,etnk9193fh,630111.56,3200362.89,30.0,70.0
961.0,APARTAMENTOS NAUTILUS LANZAROTE,ALOJAMIENTOS,A4,5510_L6,Apartamentos,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRAMILLO, 5",,,-13.619797,28.933937,etnkd5627s,634524.04,3201450.43,70.0,202.0
962.0,APARTAMENTOS BITACORA LANZAROTE CLUB,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ALCORCE, 11",,,-13.661009,28.92505,etnk91skek,630517.97,3200419.56,189.0,386.0
963.0,APARTAMENTOS OASIS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ARPON, 5",,,-13.648313,28.922894,etnk93m856,631758.36,3200194.72,55.0,110.0
964.0,APARTAMENTOS CLUB DEL CARMEN,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE NORUEGA, 2",,,-13.640803,28.924189,etnk997pd7,632488.84,3200346.6,66.0,244.0
965.0,APARTAMENTOS PLAYA CLUB,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 2",,,-13.651135,28.920349,etnk92g91r,631486.47,3199909.58,144.0,502.0
966.0,APARTAMENTOS LOMO BLANCO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUADARFIA, 1",,,-13.664546,28.923072,etnk913c15,630175.64,3200196.5,132.0,428.0
967.0,APARTAMENTOS PARQUE TROPICAL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ANZUELO, 7",,,-13.653924,28.920903,etnk92cs2x,631213.87,3199967.88,73.0,216.0
968.0,APARTAMENTOS PRINCESA ICO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PRINCESA ICO, 15",,,-13.660555,28.923272,etnk91kdmb,630564.46,3200223.05,16.0,48.0
969.0,APARTAMENTOS   GREGORIO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,CALLE BOTABARA - JAMEOS 10,,,-13.669277,28.922837,etnk8cnrdz,629714.73,3200165.27,10.0,20.0
970.0,ILUNION COSTA SAL,ALOJAMIENTOS,A4,5510_L6,Apartamentos,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE AGONAL, 16 PARC.7 A 11 MATAGORDA",,,-13.624352,28.933741,etnk9gpp38,634080.28,3201423.54,162.0,466.0
972.0,APARTAMENTOS ISABEL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE VENECIA, 23",,,-13.656263,28.923964,etnk91ry61,630982.0,3200304.47,14.0,52.0
973.0,APARTAMENTOS ISLA DE LOBOS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUANAPAY, 6",,,-13.662475,28.922978,etnk917293,630377.65,3200188.36,26.0,90.0
974.0,"APARTAMENTOS LILAS, LAS",ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 10",,,-13.651207,28.92212,etnk9357xc,631477.21,3200105.74,22.0,44.0
975.0,APARTAMENTOS CLUB MARITIMA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE MIRAFONDO, 3",,,-13.646382,28.923331,etnk93r487,631946.05,3200245.29,25.0,74.0
976.0,APARTAMENTOS VISTA MAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE LAS MAJADAS, 4",,,-13.666381,28.923401,etnk9127n0,629996.34,3200230.94,21.0,48.0
977.0,HOTEL FLORESTA,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE MERCURIO, 2 PARC.1A Y 1B POCILLOS",,,-13.62927,28.930396,etnk9fe7yb,633605.18,3201047.33,256.0,588.0
978.0,APARTAMENTOS OASIS LAS CALAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 3",,,-13.660705,28.924142,etnk91kx6d,630548.74,3200319.29,10.0,24.0
979.0,APARTAMENTOS PLAZA  AZUL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ANZUELO, 19",,,-13.654332,28.92295,etnk9330rh,631171.52,3200194.25,64.0,128.0
980.0,"APARTAMENTOS TULIPANES, LOS",ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE FINLANDIA, 18",,,-13.646876,28.924523,etnk93w9s9,631896.39,3200376.83,24.0,72.0
981.0,SUITE HOTEL MONTANA CLUB,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE TIMON, 3",,,-13.650223,28.923175,etnk93k1wy,631571.81,3200223.74,67.0,268.0
983.0,APARTAMENTOS VILLA CANAIMA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE TOMILLO, 5 - MATAGORDA",,,-13.623176,28.9348,etnk9grvkv,634193.55,3201542.22,31.0,66.0
984.0,APARTAMENTOS TAMARINDOS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,"CALLE SALINAS, 12",,,-13.669838,28.925119,etnk8ctvj8,629657.2,3200417.51,49.0,98.0
985.0,KIKERESTUDIOS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,"CALLE TOSCON, 12",,,-13.677542,28.923255,etnk8c264j,628908.49,3200202.56,58.0,118.0
986.0,ÆQUORA LANZAROTE SUITES,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"C/ URANO, S/N. (ANTES C/ VENUS, 1)",,,-13.629555,28.932513,etnk9g5207,633574.69,3201281.59,398.0,926.0
987.0,APARTAMENTOS MORROMAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE MATO, 13 - PARC.29,30,31",,,-13.621588,28.935514,etnkd5919f,634347.42,3201623.14,250.0,548.0
988.0,APARTAMENTOS LIWO LAS GAVIOTAS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE MATO, 1",,,-13.618785,28.932693,etnkd5515k,634624.29,3201313.73,130.0,278.0
989.0,APARTAMENTOS CLUB OCEANO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ALCORCE, 3",,,-13.661059,28.922903,etnk91k247,630515.79,3200181.61,40.0,124.0
990.0,HOTEL PLAZA PALMERAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ANZUELO, 60",,,-13.654118,28.923401,etnk93375b,631191.81,3200244.46,115.0,460.0
991.0,APARTAMENTOS PRINCESA GUAYADEQUE,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 4",,,-13.656124,28.922358,etnk91puvn,630997.57,3200126.67,26.0,52.0
992.0,APARTAMENTOS ACUARIO SOL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ROCIEGA, 46",,,-13.646886,28.9231,etnk93q9k8,631897.21,3200219.14,84.0,276.0
994.0,APARTAMENTOS CLUB ATLANTICO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 16",,,-13.651527,28.921962,etnk93568k,631446.22,3200087.88,22.0,44.0
995.0,APARTAMENTOS COSTA VOLCAN,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,CALLE LA GRACIOSA 5,,,-13.669256,28.92171,etnk8cn35j,629718.18,3200040.41,90.0,180.0
996.0,APARTAMENTOS VIA BUGANVILLAS SOL Y PLAYA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE CESAR MANRIQUE, 10",,,-13.655856,28.921936,etnk93047r,631024.22,3200080.2,8.0,16.0
997.0,APARTAMENTOS GUINATE CLUB,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PRINCESA TEGUISE, 8",,,-13.663377,28.924424,etnk91d8up,630287.91,3200347.59,41.0,96.0
998.0,APARTAMENTOS CORONA MAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 21",,,-13.651395,28.92303,etnk9372g7,631457.74,3200206.37,35.0,70.0
999.0,APARTAMENTOS COSTA LUZ,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE INGLATERRA, S/N BLOQUE III",,,-13.640352,28.922167,etnk9957uf,632535.38,3200123.05,42.0,168.0
1000.0,"APARTAMENTOS DISES, LOS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE FINLANDIA, 12",,,-13.64694,28.924142,etnk93qx74,631890.63,3200334.54,12.0,24.0
1001.0,APARTAMENTOS LAS ACACIAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PRINCESA GUAYARMINA, 1",,,-13.660311,28.922941,etnk91kb7d,630588.66,3200186.64,17.0,34.0
1002.0,APARTAMENTOS LAS ADELFAS (NOSROC),ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"AVENIDA DE FRANCIA, 18 PLAYA DE LOS POCILLOS",,,-13.641683,28.925031,etnk99dkt8,632401.98,3200438.91,43.0,272.0
1003.0,APARTAMENTOS AGUA MARINA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,"CALLE TEIDE, 41",,,-13.675551,28.922216,etnk8c1u0e,629103.87,3200089.6,24.0,54.0
1006.0,APARTAMENTOS MAR AZUL PLAYA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRAMA, 4",,,-13.623385,28.931927,etnk9fzu8n,634176.88,3201223.63,24.0,56.0
1007.0,APARTAMENTOS BELLEVUE AQUARIUS,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,"CALLE TEIDE, 6",,,-13.672672,28.922944,etnk8c7b7e,629383.63,3200173.41,167.0,334.0
1008.0,"APARTAMENTOS CALAS III, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 3",,,-13.659589,28.924462,etnk91t3hw,630657.14,3200355.97,56.0,148.0
1009.0,APARTAMENTOS LOS PANELOS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,"CALLE AGRUPACION ACATIFE, 2",,,-13.66713,28.924387,etnk8cxbub,629922.1,3200339.37,8.0,16.0
1010.0,APARTAMENTOS ARENA DORADA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE TANAUSU, 1",,,-13.656929,28.921419,etnk90zr6r,630920.27,3200021.73,80.0,240.0
1011.0,APARTAMENTOS LAS PALMERAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PRINCESA GUAYARMINA, 2",,,-13.66045,28.922676,etnk91hyb3,630575.44,3200157.13,19.0,38.0
1012.0,APARTAMENTOS SAN FRANCISCO PARK,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE CHALANA, 7",,,-13.649719,28.92125,etnk92uw6r,631623.37,3200010.99,37.0,78.0
1013.0,APARTAMENTOS RELAXIA LANZAPLAYA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE MEXICO, 2",,,-13.654987,28.921569,etnk9308re,631109.4,3200040.5,168.0,336.0
1014.0,APARTAMENTOS CINCO PLAZAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ANZUELO, 56",,,-13.653741,28.921785,etnk9319sg,631230.6,3200065.81,232.0,552.0
1015.0,APARTAMENTOS LA MORAÑA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUANAPAY, 2",,,-13.662314,28.920931,etnk90gkth,630395.91,3199961.71,64.0,216.0
1017.0,APARTAMENTOS FAYNA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 5",,,-13.65151,28.920396,etnk92g38b,631449.85,3199914.38,33.0,92.0
1018.0,HOTEL TBH FLORA,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,"CALLE REINA SOFIA, 25",,,-13.674663,28.924866,etnk8cd7t3,629187.15,3200384.2,205.0,436.0
1019.0,APARTAMENTOS LAGO VERDE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,"CALLE TESTEYNA, 1",,,-13.675339,28.924265,etnk8c9bj9,629122.0,3200316.87,22.0,112.0
1020.0,HOTEL BOUTIQUE AQUASUITES LANZAROTE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ANZUELO, 23",,,-13.654735,28.924821,etnk938gm9,631129.88,3200401.12,67.0,205.0
